node_id,keyword,value,connection
39076,Flood susceptibility mapping,1,"(19667, 29895, 3630, 9219)"
39077,Label-free assay,1,"(19669, 24909, 45814, 9221)"
39078,salinity stress,1,"(17296, 19670, 39974, 45815, 9222)"
39079,nocturnal,1,"(19671, 22899, 29896, 45816, 49075, 9223)"
39080,petroleum source rock,1,"(19672, 29897, 45817, 9224)"
39081,cecal microbiome,1,"(12176, 14355, 18802, 29032, 38070, 9225)"
39082,multiple-group analysis,1,"(19675, 29899, 45820, 9228)"
39083,neurosphere,1,"(29900, 37597, 44107, 4619, 6348)"
39084,IRF,1,"(19677, 29902, 42521, 45822, 9230)"
39085,self-expanding aortic valve transcatheter aortic valve replacement,1,"(19678, 19982, 27902, 9231)"
39086,titanium implants,1,"(19679, 29903, 9232)"
39087,flight response,1,"(19680, 29155, 29904, 49077, 50286, 50798, 9233)"
39088,Sustainable innovation,2,"(14118, 19681, 29905, 3487, 37193, 4943, 6994, 9234)"
39089,Floral pollen,1,"(22256, 2939, 8725, 9238)"
39090,Isotope geochemistry,1,"(18470, 19685, 29907, 9239)"
39091,Fungal protocols,1,"(19686, 29908, 9240)"
39092,Targeted drug delivery,2,"(1111, 16031, 22406, 2675, 29910, 34682, 3900, 9241)"
39093,Space Exploration,1,"(19687, 29911, 45824, 9242)"
39094,professional ethics,1,"(19688, 29912, 3911)"
39095,Self-limited,1,"(15546, 19691, 29914, 9244)"
39096,Endurance running,1,"(14826, 29915, 45825, 49079, 540)"
39097,objective outcome measure,1,"(12368, 19693, 29916, 48940, 9245)"
39098,Shape memory behaviors,1,"(1553, 2076, 26688, 45828)"
39099,Natural Bioactives,1,"(14128, 160, 29920, 3577)"
39100,Magnesium alloy,1,"(1366, 19698, 29921, 39542, 45830, 50288)"
39101,graphene oxide composites,1,"(18631, 19700, 8829)"
39102,Urban flooding,1,"(19701, 29922, 9250)"
39103,heterogeneous catalysts,1,"(19702, 29923, 45831, 49084, 50289, 50799, 9251)"
39104,Impacts,1,"(1016, 21710, 29924, 36973, 41643, 8328)"
39105,microwave irradiation,1,"(19702, 29925, 45832, 49085, 50290, 9252)"
39106,Transfer Learning,2,"(10969, 19703, 29926, 31632, 3800, 40609, 42747, 50460, 9253)"
39107,postfeminist media culture,1,"(19704, 29927, 45833, 9254)"
39108,Electronic alerts,1,"(128, 286, 45834, 6624)"
39109,routing,1,"(13552, 19705, 45835, 9255)"
39110,imbalance data,1,"(19706, 29928, 33230, 47586, 9256)"
39111,P-selectin,2,"(12220, 18363, 18682, 19707, 29930, 45836, 49087, 8186, 9257)"
39112,socioeconomic status,2,"(1134, 19708, 2255, 30274, 45837, 4671, 49088, 9258)"
39113,Gillies’ V-Y advancement flap,1,"(19709, 29931, 45838, 9259)"
39114,Fungal cellulase,1,"(260, 29933, 4657, 9260)"
39115,Ozone (O3),1,"(14437, 19710, 22589, 33202, 9262)"
39116,optoelectronic,1,"(19713, 22330, 29936, 49090, 9264)"
39117,visual analytics,1,"(19714, 2794, 29937, 45842)"
39118,systems biology,2,"(19000, 19716, 29234, 29939, 38462, 8514, 9266)"
39119,Perceptions,1,"(19719, 34234, 4218, 584)"
39120,KubeVirt,1,"(16480, 29941, 45843, 49091, 9268)"
39121,similarity,1,"(19721, 2453, 9269)"
39122,ranking method,1,"(19722, 24028, 2802, 39249)"
39123,Wildfire spread prediction,1,"(19724, 29943, 6766)"
39124,melanin,1,"(29945, 3239, 45311, 9271)"
39125,the 3D end-effector robot,1,"(19728, 29948, 45845, 9272)"
39126,Joint Exploration Test Model (JEM),1,"(19729, 29949, 42309, 45846, 9273)"
39127,Video-game Streaming,1,"(19731, 29951, 35091, 9275)"
39128,online hotel reservation,1,"(19732, 29952, 45847, 49093, 9276)"
39129,Gender Identity Disorder (GID),1,"(12408, 19733, 22235, 29953, 35476, 39253, 44338, 50800, 9277)"
39130,walking distance,1,"(19734, 29954, 854)"
39131,Hemophagocytic Lymphohistiocystosis (HLH),1,"(1061, 17284, 18050, 19736, 28130, 41123, 49094, 50801, 51033, 51175, 51247, 51290)"
39132,Nanofluid-flow,1,"(19737, 29957, 39135, 9281)"
39133,premarital sexual permissiveness,1,"(19738, 29958, 45849, 9282)"
39134,Zirconium alloy,1,"(19739, 1981, 7206)"
39135,Stretching surface,2,"(19737, 19740, 29957, 29959, 39132, 45850, 9281, 9283)"
39136,Vehicle-to-Grid (V2G),1,"(19741, 28576, 9284)"
39137,Plant growth-promoting activity,1,"(11698, 4249, 5654, 9285)"
39138,probe fed,1,"(19742, 29961, 45853, 9287)"
39139,childhood cancer,1,"(1352, 4154, 45854, 9288)"
39140,Supervisory Model Predictive Control (SMPC),2,"(17746, 19743, 29962, 37363, 45855, 7186, 9289)"
39141,performance literature,1,"(19744, 29963, 490)"
39142,sentence processing,2,"(11014, 11406, 19745, 21454, 29964, 31667, 40652, 9290)"
39143,nulling effect elimination,1,"(18903, 29965, 9291)"
39144,Nested structures,1,"(29966, 7232, 9293)"
39145,Purchased Units,1,"(29968, 3929, 9295)"
39146,strategic consensus,1,"(19748, 29969, 9296)"
39147,space-vector diagram,1,"(19749, 29970, 45856, 9297)"
39148,price promotion,1,"(19750, 29971, 9298)"
39149,P-V2 curve,1,"(19751, 29972, 40714, 9299)"
39150,Emerging Country,1,"(1072, 1999, 26439, 33224, 8497)"
39151,modern trade,1,"(19752, 29973, 45857, 49096, 9300)"
39152,gridmask,1,"(19199, 19753, 29974, 49097, 9301)"
39153,JPEG XR compression,1,"(10859, 19754, 45858, 9302)"
39154,Hausdorff Distance,1,"(2852, 29975, 49098, 50291, 7179, 9303)"
39155,Sports management,1,"(19756, 23644, 29976, 9304)"
39156,National research management system,1,"(29977, 45860, 9305, 9747)"
39157,Gothic masculinity,1,"(19757, 29978, 48198, 49099, 50292, 5222, 9306)"
39158,software selection,1,"(19759, 29979, 9307)"
39159,risk prioritization,1,"(19760, 29980, 45862, 9308)"
39160,Species delimitation,3,"(13225, 13935, 14676, 16078, 22003, 2290, 23608, 26344, 33536, 3930, 41942, 47884, 4943, 5909, 9309)"
39161,plant species,1,"(19763, 29983, 45863, 49102, 9310)"
39162,urban heritage,1,"(19764, 29984, 45864, 9311)"
39163,transition,2,"(13868, 19766, 24217, 29986, 34082, 45865, 76, 9313)"
39164,Phytomedicine,1,"(19767, 23593, 45866, 9314)"
39165,blood-based biomarker,1,"(29987, 45867, 782, 9315)"
39166,Merit,1,"(29988, 3911, 4148, 4943, 50294, 5152)"
39167,hashtag recommendation,1,"(29989, 45869, 49103, 50295, 8724, 9316)"
39168,Teachers belief,1,"(19769, 29990, 45870, 9317)"
39169,Rotator cuff tear,1,"(19770, 29991, 9318)"
39170,polishing bur,1,"(19771, 29992, 37435, 9319)"
39171,image preprocessing,1,"(11276, 9320, 9357)"
39172,sophorolipid,1,"(19772, 29993, 45871, 9321)"
39173,Radio frequency,1,"(19773, 29994, 41538, 9322)"
39174,Orthometric Height,1,"(19774, 45872, 6962, 9323)"
39175,radiation,1,"(13127, 19777, 29997, 49104, 9326)"
39176,distribution system operator (DSO),2,"(44594, 7156, 7174, 9284)"
39177,the miracle narratives,1,"(18235, 29998, 3911, 45873, 49105, 50296)"
39178,Thai students of Spanish,1,"(19778, 30000, 45874, 9328)"
39179,Religious brand attitudes,1,"(19781, 30003, 45875, 9332)"
39180,soft robot applications,1,"(19783, 29645, 45876, 9334)"
39181,predator avoidance,1,"(19785, 30005, 9337)"
39182,Vinyasa yoga,1,"(19787, 30007, 9339)"
39183,Hypotonic drink,1,"(19790, 30009, 9342)"
39184,Sleep deprivation,1,"(19792, 30011, 9344)"
39185,Motor task,1,"(19793, 30012, 9345)"
39186,Volumetric measurement,1,"(19794, 30014, 9347)"
39187,NETPIE,1,"(11748, 3328, 45877, 49107, 9348)"
39188,Ni/SBA-15,1,"(17944, 2484, 30015, 38573, 9349)"
39189,peptide,3,"(10687, 11473, 18414, 19795, 21702, 2967, 30017, 31348, 38406, 44392, 45311, 45879, 6550)"
39190,Fast Screening Impactor,1,"(19796, 2030, 45880, 9351)"
39191,Global hypomethylation,2,"(14128, 16578, 1752, 1848, 19798, 21952, 2313, 23689, 30020, 32164, 34002, 34423, 41054, 50297, 9354)"
39192,monoclonal gammopathy,1,"(19799, 30021, 45881, 9355)"
39193,HIV treatment,2,"(1268, 22208, 25278, 30022, 47298, 563, 830, 8783)"
39194,Xception,1,"(19801, 30025, 39562, 9357)"
39195,outbreak,1,"(19803, 30027, 45421, 9359)"
39196,P16ink4a,1,"(16354, 19806, 9361)"
39197,Liver neoplasms,1,"(19807, 23923, 2823, 7247)"
39198,innovation manage-ment,1,"(16275, 16883, 19808, 22003, 31712, 49109, 50298, 50802, 51248, 51291, 9362)"
39199,Pre-clinical in vivo studies,1,"(19809, 30028, 45883, 49110, 9363)"
39200,thoracic endovascular aortic repair,1,"(19815, 30031, 9368)"
39201,Investment Recovery,1,"(19816, 26406, 30032, 4943, 9369)"
39202,incision,1,"(19817, 30033, 45888, 49112, 6839)"
39203,Job Security,1,"(19819, 20873, 3300, 3929, 45889, 49113, 4943, 51034, 51176)"
39204,Nictitating membrane flap,1,"(19820, 45890, 476, 9371)"
39205,Relationship standards,1,"(2417, 30035, 4943, 9372)"
39206,Phycocyanin,1,"(10184, 106, 45891, 592)"
39207,optical,1,"(19821, 26753, 43794, 45892, 9373)"
39208,Muslim Music,1,"(19822, 21369, 45893, 49114, 854)"
39209,tilapia,6,"(10063, 10337, 12076, 13164, 18390, 19824, 20769, 21113, 24782, 25223, 26983, 30036, 3038, 30716, 30980, 31330, 36463, 36476, 387, 45895, 47949, 487, 48754, 49462, 7861, 8968, 9374)"
39210,dynamic voltage control,1,"(19827, 30038, 45897, 9376)"
39211,Medicinal Plants,1,"(19828, 30039, 45898, 9377)"
39212,paper,1,"(19829, 30040, 35557, 4533, 45899)"
39213,Informal employees,1,"(19830, 30041, 45900, 50299, 7221, 9378)"
39214,Carbonized biomass,1,"(13988, 3600, 376, 3835)"
39215,second language acquisition,1,"(19833, 30045, 45617, 9383)"
39216,nonconvulsive seizure,1,"(19834, 2453, 3567, 45903)"
39217,long-chain aldehyde,1,"(19835, 30046, 45904, 9384)"
39218,Rural agricultural,1,"(16177, 19836, 9385)"
39219,trust assurance,1,"(19837, 1999, 30048)"
39220,Wax inhibitor,1,"(19841, 30051, 45908, 9390)"
39221,Price offers,1,"(19842, 30052, 4943, 9391)"
39222,Mae Hong Son microgrid,1,"(18043, 19843, 30053, 37354, 50300, 9392)"
39223,P. sajor caju,1,"(19844, 204, 30054, 45909)"
39224,Thunbergia,1,"(30055, 33876, 4587, 561)"
39225,static postural stability,1,"(105, 19845, 30056, 38263)"
39226,Nucleolar protein 56,2,"(15199, 19846, 267, 30057, 49118, 9393, 9762)"
39227,Sil,1,"(19847, 30058, 9394)"
39228,Generation X,1,"(19848, 30059, 45910, 49119, 9395)"
39229,Tremor,4,"(11802, 19317, 22248, 22326, 27473, 32411, 38831, 45635, 48997, 50256, 50781, 51027, 51173, 51246, 615, 8875, 8940, 9396)"
39230,Random forest regression,1,"(19849, 30060, 9397)"
39231,fault identification,1,"(17065, 30062, 9399)"
39232,Savitzky-Golay filter,1,"(19851, 30063, 45911, 9400)"
39233,smart cities,2,"(10691, 19852, 25787, 30065, 37613, 40381, 45472, 45913, 48755, 4943, 51193, 8331, 9402)"
39234,New materialism,2,"(16334, 19853, 30066, 45914, 45917, 49121, 49125, 50301, 50304, 50805, 9403, 9407)"
39235,pandemic situation,1,"(11080, 19854, 30067, 425, 49122, 50302, 50804)"
39236,novelty detection,1,"(30069, 3567, 45916, 49124, 5016)"
39237,Spectrum monitoring,1,"(19856, 30070, 39562, 9405)"
39238,MobileNetV2,1,"(19857, 28089, 316)"
39239,Wireless induction,1,"(19858, 30071, 9406)"
39240,Short-term memory,2,"(11906, 19861, 22347, 30007, 30073, 41256, 45918, 47324, 508, 743, 9409, 9422)"
39241,reflection probability,1,"(19862, 30074, 37472, 9410)"
39242,Portfolio optimization,1,"(19863, 30075, 45919, 9411)"
39243,South and South-East Asian,1,"(2049, 30076, 3929)"
39244,test of independence,1,"(19864, 30077, 45920, 9412)"
39245,marine conservation,1,"(19865, 30078, 45921, 49127, 9413)"
39246,Supramolecule,1,"(19867, 2076, 30080)"
39247,Moisture curing,1,"(19868, 30081, 45923, 9415)"
39248,impartial game,1,"(19871, 30083, 45926, 49128, 50305, 50806, 7484)"
39249,RNA-Seq,3,"(10760, 15530, 18443, 19722, 21193, 24028, 25445, 27317, 2802, 31424, 39122, 9419)"
39250,Hamiltonian path,1,"(17171, 19873, 45927, 49129, 9420)"
39251,Supply networks,1,"(19874, 30084, 45928, 9421)"
39252,Neurobehavioral Manifestations,1,"(19875, 30086, 45930, 9422)"
39253,Psychiatric disorder,2,"(11406, 12408, 19733, 19876, 22235, 29953, 30087, 35008, 35476, 39129, 44338, 50800, 9277, 9423)"
39254,watershed segmentation,1,"(19878, 2213, 30089)"
39255,multi-objective evolutionary algorithms,1,"(19880, 30091, 864)"
39256,Mixing time,1,"(19882, 30093, 3979, 45935)"
39257,Endodontic instruments,1,"(2577, 30094, 42828, 43316, 45936, 50808, 8372)"
39258,Sural-sparing,1,"(19883, 30095, 9429)"
39259,virtual adversarial training,1,"(19885, 30096, 9430)"
39260,Sport drinks,1,"(19886, 30097, 9431)"
39261,Treatment effect analysis,1,"(19887, 30098, 3276)"
39262,perioperative,1,"(13127, 23131, 286, 5480, 5766)"
39263,k-mean clustering,1,"(19890, 30100, 39473, 49131, 9433)"
39264,Tattapani AK,1,"(19893, 30103, 45939, 9436)"
39265,Slow sand filters.,1,"(19894, 30104, 6414)"
39266,Printing,1,"(19895, 22178, 45940, 7492)"
39267,non-carcinogenic,1,"(13724, 30106, 45942, 9439)"
39268,Ramp Rate,1,"(19898, 30108, 45944, 4935)"
39269,sentinel lymph node biopsy,1,"(30109, 4147, 7805)"
39270,family ownership,1,"(13641, 19899, 3538, 49133, 9440)"
39271,polishing paste,1,"(19904, 29992, 9444)"
39272,Retention,6,"(12213, 12761, 12934, 14473, 14745, 16992, 1760, 19906, 20107, 23154, 24662, 27067, 3255, 33146, 34252, 34827, 36716, 4084, 41707, 42169, 47767, 5185, 6422, 9446)"
39273,Ethnography study,1,"(14144, 19909, 30117, 49134, 9447)"
39274,State-dependent evolution,1,"(19910, 30118, 45948, 575)"
39275,Feedstocks,2,"(116, 11803, 12933, 19911, 2029, 30119, 32216, 3885, 4149, 42428, 45949, 50309, 50809, 51035, 9448)"
39276,Synapomorphy,1,"(19912, 30120, 9449)"
39277,Picrorhiza kurroa,1,"(269, 30121, 45950, 49135, 50310, 9450)"
39278,Lignocellulosic feed stocks,1,"(1390, 19913, 30122, 32130)"
39279,Superstructure,1,"(198, 19914, 27908, 30123)"
39280,underserved students,1,"(19915, 30124, 9451)"
39281,fake news,1,"(30126, 37254, 3929, 4943, 9454)"
39282,Neutrophil gelatinase-associated lipocalin,1,"(19918, 30127, 45952, 9455)"
39283,Robot laser hardening (rlh),1,"(12711, 2053, 2606, 9456)"
39284,intention to support Muslim tourism,1,"(19919, 30128, 45953, 49137, 50311, 9457)"
39285,salt-tolerance,1,"(11909, 1680, 19920, 49138, 4943)"
39286,Pricing mechanism,1,"(19921, 30129, 45954, 9458)"
39287,Facial Expression,1,"(11880, 2083, 9459)"
39288,Polyextremophile,1,"(19923, 30132, 45957, 49141, 9461)"
39289,Pest management,1,"(19925, 30133, 45959, 9462)"
39290,Ichneutinae,2,"(19924, 2041, 2113, 22307, 2532, 28272, 30134, 30141, 307, 31635, 37617, 41515, 45959, 45963, 45968, 50136, 51000, 51318, 51365, 51368, 51371, 51376, 51378, 7509, 8450, 890, 9468, 9470)"
39291,Glutamate betaine,1,"(19926, 23610, 264, 30136, 41681, 46925, 50314, 8090, 9464)"
39292,Identification key,5,"(19924, 19927, 19931, 19934, 2041, 22307, 26708, 30134, 30137, 30142, 45959, 49144, 50315, 890, 9470, 9471)"
39293,Mast structure,1,"(19928, 24155, 41659, 45965, 49142, 9465)"
39294,Macrocentrus,1,"(19924, 19927, 2041, 22307, 45959)"
39295,Overhead line conductor,1,"(19930, 30140, 4408, 49143, 9469)"
39296,Microtypus,1,"(19924, 2041, 22307, 30134, 45959)"
39297,Design-synthesis,1,"(12295, 12933, 13070, 16721, 198, 24238, 51037, 524, 9474)"
39298,tendinous interconnection,1,"(19940, 30146, 9479)"
39299,skin microbiome,1,"(19941, 30147, 9480)"
39300,ICA,1,"(19942, 30148, 45970, 9481)"
39301,software testing,4,"(10924, 19944, 19948, 19955, 21363, 22073, 30152, 31586, 31791, 39303, 45862, 45971, 49145, 49146, 9483, 9488, 9496)"
39302,multiplex fluorescent PCR,1,"(19945, 30150, 45972, 9485)"
39303,sequence diagram,1,"(19948, 30152, 39301, 49146, 9488)"
39304,privacy protection,2,"(11316, 19482, 19949, 28463, 30153, 9489)"
39305,hospitality and tourism employees,1,"(19919, 21251, 30154, 49147, 50316, 50810, 51038, 51177, 9490)"
39306,Pluchea indica L. (Less.),1,"(19951, 30155, 307, 45974)"
39307,mediastinal lymph node,1,"(26715, 35093, 3567, 4764, 49148)"
39308,transmission and distribution losses,1,"(17718, 28789, 9491)"
39309,P-n type heterojunction,1,"(30157, 45975, 8738, 9493)"
39310,Thai postcolonial studies,1,"(19953, 30158, 45976, 9494)"
39311,neolignan,1,"(183, 30159, 3239, 45977, 49149)"
39312,quality model,1,"(11504, 30162, 9500)"
39313,dyssynergic defecation,1,"(3567, 45980, 49150, 5016, 9501)"
39314,Variable-length text classification,1,"(19959, 2060, 27325)"
39315,Malaise trap,1,"(12783, 13598, 15040, 16505, 19962, 30167, 50317, 9505)"
39316,Interruption,1,"(13070, 1775, 19963, 43400, 9506)"
39317,Meningoencephalitis,1,"(19964, 2416, 30168)"
39318,Interpretative structural modeling (ISM),1,"(19965, 30169, 9507)"
39319,Fuel processing technology,1,"(2644, 30170, 45981, 49151, 524)"
39320,Saccharothrix,1,"(19966, 2588, 30171, 32972)"
39321,membrane and shear locking effect,1,"(19967, 21359, 45982, 49152, 9508)"
39322,Jaw-opening,1,"(1216, 25118, 30172, 45983, 49153, 50318, 51039, 51178, 9509)"
39323,Rice Price,1,"(19970, 30174, 9511)"
39324,ordinary urban heritage,1,"(19971, 30175, 45985, 854)"
39325,Quantum bit (qubit),1,"(19972, 30176, 45986, 9512)"
39326,ZF,1,"(19973, 30177, 9513)"
39327,market quality,1,"(14135, 19974, 30178, 45987, 9514)"
39328,platinum catalyst,1,"(19363, 45988, 786, 8267)"
39329,DNA sequences,1,"(166, 2578, 2767, 30179, 32977, 49154, 49405, 50319)"
39330,s-commerce,1,"(19977, 30182, 34081, 42942, 9517)"
39331,Protein interaction,2,"(11561, 301, 30184, 3066, 32203, 41084, 4148, 9519)"
39332,practice-based learning,1,"(10013, 30186, 45989, 49156, 9521)"
39333,mammals,1,"(19979, 25958, 30187, 49157, 50320, 50811, 9522)"
39334,Theravāda Buddhist ethics,1,"(19980, 30188, 45990, 9523)"
39335,Reptiles,1,"(19981, 30189, 45991, 9516)"
39336,transcatheter aortic valve implantation,1,"(19982, 27902, 30191, 9524)"
39337,sponsorship activity,1,"(19983, 30192, 45993, 9525)"
39338,Knowledge Integration,1,"(30193, 3328, 45994, 9526)"
39339,Ovarian follicle,1,"(17937, 30196, 9527)"
39340,trapdoor spiders,1,"(16505, 30197, 7760)"
39341,Molybdenum nitride,1,"(19985, 32661, 9528, 9945)"
39342,Revenue,1,"(19986, 30198, 9529)"
39343,PTDI,1,"(17929, 30199, 45996, 9530)"
39344,Obstructive sleep apnoea,1,"(4814, 5109, 6039)"
39345,unified PWM,1,"(11550, 30200, 9531)"
39346,independent and direct power control,1,"(19989, 30201, 9532)"
39347,plant growth,1,"(19990, 30202, 45998, 9533)"
39348,stilbenes,1,"(1061, 2976, 30203)"
39349,location-based learning,1,"(19992, 30204, 45999, 9535)"
39350,renal function,1,"(19994, 30205, 39375, 41813, 9537)"
39351,Streblus asper Lour,1,"(19997, 23539, 9540)"
39352,Cultural entrepreneurship,1,"(19998, 3355, 46001, 4943, 9541)"
39353,rare Actinobacteria,1,"(238, 30210, 4811)"
39354,vegetable oil,2,"(18344, 20000, 30211, 30995, 8035, 8267, 9543)"
39355,Cultural Landscape,1,"(20001, 46002, 4943, 6709, 9544)"
39356,pressure ulcer prevention,1,"(20002, 30212, 46003, 9545)"
39357,Festival,1,"(24309, 30213, 3929, 46004, 50323, 9546)"
39358,Production of Space,1,"(13291, 20004, 46006, 9547)"
39359,residential,1,"(20006, 30216, 46007, 49160, 9549)"
39360,distributed,1,"(18448, 20007, 28762, 30217, 46008, 49161, 50324, 51179, 9489)"
39361,Music Activity,1,"(21369, 27231, 29, 47571, 49162, 50325, 9286)"
39362,global architectural education,1,"(20008, 30218, 9550)"
39363,Surface cleaning,1,"(20009, 29854, 30219, 49163, 9551)"
39364,on-street parking,1,"(20010, 30220, 46009, 9552)"
39365,modern landscape architecture,1,"(20011, 30221, 9553)"
39366,upwind finite volume method,3,"(11261, 20014, 21700, 30223, 31910, 40621, 40883, 47153, 49569, 9555)"
39367,power allocation,1,"(13451, 20015, 9556)"
39368,Thermal Detector,1,"(13173, 20016, 9557)"
39369,Semiconductor optical amplifier,1,"(17195, 30224, 6642)"
39370,Reactive Power Sources,1,"(20017, 30225, 9558)"
39371,synthetic data,1,"(30226, 8858, 9559)"
39372,Line Capacity Limit,1,"(30227, 46011, 6645, 9560)"
39373,Power factor valley-fill,1,"(20020, 30229, 9563)"
39374,Thai Word Boundaries,1,"(20021, 30230, 46012, 9564)"
39375,simulation,4,"(10717, 19994, 20022, 20050, 30205, 30231, 31381, 3929, 39350, 40407, 41813, 46013, 49477, 507, 9537, 9565)"
39376,ROIC,1,"(20023, 30232, 42389, 46014, 9566)"
39377,planar filters,1,"(20024, 30234, 9568)"
39378,ChAdOx1-nCoV-19,1,"(14987, 20030, 4459, 49165, 7794, 844)"
39379,Traffic Prediction,2,"(13718, 20027, 2081, 24073, 2852, 33959, 435)"
39380,sprayed water,1,"(18178, 20028, 9570)"
39381,Sars-cov-2 vaccine,1,"(20030, 20874, 9572)"
39382,Hcc,1,"(15728, 20031, 30237, 46016, 897)"
39383,portland cement,1,"(20033, 30239, 46017, 49166, 9574)"
39384,Intercultural dialogue,1,"(20034, 30240, 46018, 9575)"
39385,the traditional teaching approach,1,"(20035, 30241, 46019, 9576)"
39386,ixekizumab,1,"(19576, 20036, 30243, 44910, 7735)"
39387,mechanical property,3,"(10061, 16901, 20037, 20506, 30245, 3239, 36479, 46021, 46325, 48374, 49168, 50018, 6144, 948, 9578)"
39388,irreducible factor polynomials,1,"(20039, 30247, 9580)"
39389,quality factor,1,"(20040, 30248, 46022, 9581)"
39390,Malay world,1,"(15183, 30251, 4211, 49170, 854)"
39391,Second Language Learners,1,"(20043, 30253, 9585)"
39392,quality of health care,1,"(20044, 30254, 9586)"
39393,written corrective feedback,1,"(20045, 30255, 9587)"
39394,T14484C,1,"(20046, 30256, 46024, 9590)"
39395,pan speed,1,"(20048, 30257, 46025, 9593)"
39396,hydrocarbon refrigerants,1,"(20049, 30258, 9594)"
39397,Thermoplastic starch/PVA blend,1,"(20052, 30260, 35557, 9596)"
39398,garlic,1,"(1229, 16500, 20053)"
39399,Image restoration,1,"(10859, 20055, 30263, 9598)"
