0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
determination,food analysis,green chemistry,preconcentration,sample preparation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
continuous flow system,fixed bed column,photocatalysis,visible light,zinc oxide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anticoagulants,anticoagulation reversal,factor xa inhibitors,hemostasis,prothrombin complex concentrates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anti-sars-cov-2,antimicrobial,antioxidant,antiplasmodial,homopterocarpin,malaria,pterocarpus macrocarpus kurz.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aquaculture,haccp,pmp/ab,risk assessment,tilapia,value chain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b prospect,epithermal,gold,low sulfidation,mineral,mineralization,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
renovation,space management,vacant houses,wooden buildings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
blockchain functional benefits,blockchain usage intention,perceived security,relationship quality,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aquaculture,asian seabass,bacterin,elisa,formalin-killed vaccine,qpcr,streptococcosis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
elastoplastic materials,hollow steel column,local bucking,retrofit,stress intensity,topology optimization,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3d printing,additive manufacturing,construction,design for manufacture and assembly,digital fabrication,review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lactic acid bacteria,nile tilapia,pathogenic bacteria,probiotic,yeast,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
challenge,chimeric vaccine,heterologous pcv2,porcine circovirus type 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
corgi,healthy,heart,radiograph,vertebral heart score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
carry-over effect,chaos control,delayed food chain model,fear effect,hopf bifurcation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
initial population,interior point method,mean-variance mapping optimization,meta-heuristics techniques,opposite gradient method,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cribriform,intraductal carcinoma,pathology,prostate cancer,who classification,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anticancer,box–behnken design,chitosan nanoparticles,hexahydrocurcumin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
adverse events,bnt162b2,booster covid-19 vaccine,cancer patients,chadox1,coronavac,malignancy,mrna-1273,safety,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
androgen,anti-hair loss,antioxidant,by-product,hair growth promotion,jasmine rice,kdml105,rice bran,vegf,wnt/β-catenin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cell sheet technique,regenerative medicine,temperature-responsive polymer,tissue engineering,transplantation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
boron particles,corrosion,nanocomposite coatings,ni-w coatings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bioaccessibility,stability indicating assay,tetrahydrocurcumin (thc),tetrahydrocurcumin diglutaric acid (tdg),uhplc,validation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
alveolar bone loss,bone remodeling,inflammation,nanosphere,nf-κb transcription factor decoy,nuclear factor-kappa b,oligodeoxynucleotide,poly(lactic-co-glycolic acid) copolymer,tooth extraction,wound healing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
antioxidants,pyrrole,qsar-ann,qsar-ga-mlr,radical scavenging activities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
drug addiction,drug-seeking behavior monitoring,quinuclidine,triazole,α3β4nicotinic acetylcholine receptor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cecal ligation,dysbiosis,leaky gut,phlegmon,probiotics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
amla fruit,green technology,levodopa,mung bean,parkinson’s disease,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ectopic atrial tachycardia,enterovirus 71,heart failure,myocardial dysfunction,myocarditis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fired-clay brick aggregates recycled aggregate concrete,hemp fiber rope,stress–strain models,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25(oh)d,insufficiency,lumbar disc degeneration,physical performance,vitamin d status,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
deep learning model,lung cancer,non-small cell lung cancer (nsclc),sooty tern optimization algorithm (stoa),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
autoimmunity,ebv,gut microbiota,hhv-6,long covid,myalgic encephalomyelitis/chronic fatigue syndrome (me/cfs),viral reactivation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
automation model,computer neural network,deep learning,diagnostic performance,intervertebral disc degenerations,lumbar spine,mri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
coping behaviors,disability,mental disorders,musculoskeletal pain,music,orofacial pain,temporomandibular disorders,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2-butanone,acid–base properties,aldol condensation,furfural,layered double hydroxides,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
breast cancer,cytokines,metabolites,prebiotics,probiotics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
abalone,bioinformatics,biomimetics,inhibitor,peptide,tyrosinase,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
adipocyte,fatty acid synthase,glycerol,hdock,lipolysis,liposome,nanoparticles,orlistat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
antibacterial,electron beam irradiation,hydrogel sheet dressings,poly(vinyl alcohol),silver nanoparticles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
canine distemper virus,cdv,leopard,panthera pardus,panthera tigris,serology,serum neutralization test,tiger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
developmental endothelial locus-1,macrolides,osteoblastogenesis,periodontitis,porphyromonas gingivalis lipopolysaccharide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
differential driving,exoskeletons,sit-to-stand motion,wheelchair,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bioplastics,food waste,soil amendment,waste composition,waste management,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
emotional intelligence,health anxiety,interpersonal competence,menopausal women,physical exercise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
determinants,development,internet,job search,older population,online,smart cities,thailand,urban poor,urban poverty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
detection,dielectric,gas sensor,hydrogen,hydrogen economy,metal alloy,sensors,waveguide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
coupler,finite element method,interference,photonics,stress,temperature,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ablation,cardiomyopathy,frequent premature ventricular complexes,right ventricular function,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bargaining,exchange networks,games on graphs,stochastic matching,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
adaptive controller,anomaly detection,bond graph,digital twins,motion control,trajectory following controller,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bone fractures,comparative study,diagnostic imaging,face,radiation dose,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
international knee documentation committee subjective knee form,lysholm knee scoring scale,questionnaire,reliability,tegner activity scale,validity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
antibiotic combinations,high-content analysis,phenotypic heterogeneity,single-cell profiling,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
alcohol,asia,perinatal hiv infection,suicidality,virologic non-suppression,young adults,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
audit,audit process,data analytics,process management,technology,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
central business district (cbd),life satisfaction,semantic segmentation process,sustainable transportation,well-being,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dengue virus,depside,depsidone,diffractaic acid,drug discovery,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
resistant starch,rice (oryza sativa l.),rice starch,starch functional properties,starch molecular structure,starch physicochemical properties,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bangkok,deep convolutional neural networks,object detection,quality of life,semantic segmentation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
(3s*,5s*)-3-hydroxy-5-(2-aminoethyl)-dihydrofuran-2(3h)-one,acacia saligna,antioxidants,bioactivity-guided fractionation,naringenin-7-o-α-l-arabinopyranoside,polarity-based extraction,α-glucosidase inhibitors,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anticancer,antimalarial,antitrypanosomal,fragment molecular orbital (fmo) method,intramolecular nucleophilic aromatic substitution reaction,isosteric replacement,sars-cov-2 main protease inhibitor,smiles rearrangement,α-mangostin analogs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
carbonaceous species,epfrs,hydroxyl radicals,oxidative potential,risk assessment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cyclodextrin,eye drops,solubility,stability,ternary complex,voriconazole,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lipopolysaccharide tolerance,macrophages,murine norovirus,sepsis immune exhaustion,viral reactivation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
antimicrobial,antioxidant,essential oil,hfc-134a,jasmine,phytonic extraction,volatile compounds,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5α-reductase,androgenetic alopecia,bue bang 3 cmu,bue bang 4 cmu,hair graying,hair growth promotion,melanin production,oryza sativa,rice by-products,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
carbon fibers,solution plasma,solution plasma-generated seeds,soot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
adoption,awd,gap,rice,water-saving,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
groundwater,human health,nitrate contamination,nitrate pollution index,noncarcinogenic risk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
covid-19,isolation,mask,nonpharmacologic interventions,quarantine,sanitizer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
circular rna,hepatic stellate cells,liver fibrosis,microrna,non-coding rna,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
brugia pahangi,mosquitoes,potential vector,setaria digitata,setaria labiatopapillosa,zoonotic filarial nematodes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
climatic extremes,disasters,floods’ damages,nature of floods,pakistan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
adsorption tests,dye,escherichia coli,no2,phosphoric acid,so2,volcanic soil,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
advanced lung cancer,chemotherapy,clinical prediction rule,decision making,limited resources,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
biocomposite film,cellulose fiber,natural rubber,silver nanoparticle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ovarian neoplasms,postoperative complications,postoperative period,surgical procedures,operative,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dielectric properties,dielectric sensor,phase transition,polymer blends,α-relaxation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
intracardiac echocardiogram,three-dimensional electroanatomic mapping,transseptal puncture,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
community child health,preventive medicine,primary care,public health,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
coal,coal cleaning,gravity separation,separation technology,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bamboo leaf fiber,biodegradability,cushion coefficient,dunlop process,foam composite,foam net,microwave-assisted vulcanization,natural rubber latex foam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
baby corn husk,cellulase,external venturi injector bioreactor,lentinus squarrosulus mont.,xylanase,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
communication technology,covid-19,human factors,personal protective equipment,simulation,verbal communication,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
duodenal-jejunal bypass liner,obesity,obesity treatment,weight loss,weight maintenance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cartilage,edta,microwave,rapid decalcification,subchondral bone,ultrasonic cleaner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
alveolar capillary dysplasia with misalignment of the pulmonary veins (acdmpv),extracorporeal membrane oxygenation (ecmo),foxf1 gene,respiratory syncytial virus pneumonia,unexplained pulmonary hypertension,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
agrihood,community familiarity,nature-based solutions typology,research through designing,smart city,urban flood resiliency,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cyanobacteria,gene expression,genomic adaptation,glycine betaine,halotolerance,mycosporine-2-glycine,osmoprotectant,osmotolerance,regulatory networks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hypoxia,inpatient,sex-specific,sleep apnea,sleep testing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
candida albicans mannan,human dental pulp cells,osteogenic differentiation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
antiretroviral treatment,asia-pacific,cd4/cd8 ratio,immune dysfunction,insti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
coefficient of performance,energy saving,heat pumps,heating and cooling,photovoltaic cell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dendrite-free,mof protective layers,sei layer,zn-ion batteries,zn-ion solvation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
active packaging,antimicrobial properties,barrier characteristics,biodegradable film,cold plasma treatment,surface modification,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
control limits,nitrosamines,nitrosation,ranitidine,sartans,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
acute,anti-inflammatory,chronic,common cold,herbal medicine,rhinosinusitis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
antibiotic removal,bea-type zeolites,dry-gel conversion,magnetic zeolite,sulfadiazine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
clinical research ethics,decision-making,hiv research,optional procedures,research biopsies,research cohorts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c3h/henj,kidney fibrosis,leptospira,leptospirosis,mouse model,sublethal infection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ce doped zno,electrode,lpg gas sensing,nanomaterials,pet thin films,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
biomarkers,depression,inflammation,minocycline,neuroscience,psychiatry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
exergy analysis,geothermal energy,heat pump,heating and cooling,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
blends nanocomposite,compatibilization,dielectric properties,poly(butylene adipate-co-terephthalate),poly(lactic acid),porous clay heterostructure,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cycloamylose,nanodelivery system,sirna,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
biological preparedness,clinical conceptualization,nosology,phobia,research domain criteria initiative (rdoc),therapy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
adsorption,intra-diffusion model,low-cost adsorbent,mechanism,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
abuse detection,child abuse,emotional abuse,physical abuse,self-figure drawing,sexual abuse,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anus,clearance,hiv,hpv,incidence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
animal models,biofilms,covid-19,endotracheal tube,silver nanoparticles,ventilator-associated pneumonia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
artificial neural network (ann),machine learning,optimization,response surface method (rsm),statistical approach,torrefaction and biochar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arsenic,dft,generating function,mathematical model,mercury,removal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bayesian,insulin resistance,kidney donation,metabolic effects,nephrectomy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aerosol disease,aerosol-generating procedure,covid-19,egd,head box,particle level,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
biomarkers,delirium,inflammation,neuro-immune,polyreactive antibodies,psychiatry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
adolescents,dengue,health trends,injury,pregnancy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
brain tumor,deep learning,magnetic resonance imaging,tumor detection,tumor segmentation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
atmospheric dispersion,jrodos,nacac,neighboring nuclear power plant,severe accident,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
biodiesel,exopolysaccharides,lipid production,municipal wastewater,nutrients removal,scenedesmus sp. strain sd07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
antioxidant,calculated nmr and ecd,mansonia gagei j.r.drumm. malvaceae,prenylated chalcones,α-glucosidase inhibitory activity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
electromyography,malocclusion,mastication,masticatory muscles,orthodontic appliances,fixed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
monkeypox,monkeypox asia,monkeypox viral dna,monkeypox virus in wastewater,wastewater surveillance,wbe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
diagnosis,epidemiology,periodontitis,self-assessment,self-report,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bandwidth function,diffusion kinetics,high pressure,mg-b-h,spectral function,superconductivity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
deglutition,dysphagia,dysphagia rehabilitation,sensory neuromuscular electrical stimulation,suprahyoid muscle,swallowing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arsenic,coastal aquifer,groundwater drinking,health risk assessment,urine sample,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
covid-19,favipiravir,formulation development,hospital compounding,oral solution,specification,stability,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
crossover design,elderly,gingivitis,plaque,toothbrush,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23s rrna,hemoplasma,lamp,mycoplasma suis,pig,pcr,qpcr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anaphylaxis,atopic dermatitis,food allergy,gain of function,primary atopic disorders,stat6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anaerobic baffled reactor,denitrification,dhs,nitrification,nitrogen removal,recirculating aquaculture system,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
artificial neural network,heat exchanger,nanofluids,properties,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
biomarkers,inflammation,myalgic encephalomyelitis/chronic fatigue syndrome,neuro-immune,oxida-tive stress,physiological stress,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bacterial translocation,chronic fatigue syndrome,inflammation,myalgic encephalomyelitis,neuro-immune,oxidative stress,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
abdominopelvic injuries,trauma hybrid operating room,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fruit taste,object characteristics,pineapple,recognition,segmentation,sweet and sour taste,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dipterocarps,ectomycorrhiza,environmental range,morphotypes,seasonal variation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anisotropic materials,biems,crack-face displacement,cracks,t-stresses,weakly singular integrals,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
covid-19,paper-based device,pna,point-of-care testing,portable potentiostat,sars-cov-2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
allergen-specific immunotherapy,dermatophagoides pteronyssinus,hypoallergen,immunogenicity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
first-principles calculation,sb doping,thermoelectric material,α-cu2se,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cirrhosis,data science,machine learning,mortality,prognosis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
benefit-risk,endoscope,enopthalmos,orbital fracture,retrobulbar hemorrhage,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
advanced tool for engineering nonlinear analysis,finite element analysis,full-scale,modern cities,monorail system,precast posttension girder,service load,straddle monorail,ultimate load,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
computer-assisted surgery,dental implant,dimensional measurement accuracy,edentulous jaw,surgical navigation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bifunctional catalyst,biodiesel,mixed rare earth,simultaneous esterification and transesterification,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
asia-pacific,bmi,high fasting blood glucose,hiv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
amplification-free,cationic copolymer,electrochemical detection,human papillomavirus,isothermal,label-free,mnazyme,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anxiety,attention-deficit/hyperactivity disorder,bullying,victimization,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
auxetic metamaterials,finite element,flexibility-based frame element,nanoframe,small-scale effect,stress-driven nonlocal elasticity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hotel demand forecasting,hotel revenue management,sarima,time series model,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bangkok,computational fluids dynamics,din daeng district,pm2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
compounds,cyanobacteria,glycogen,metabolism,methyl viologen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cassava (manihot esculenta crantz),debranching enzyme,pullulan,pullulanase,starch,starch degradation,synergistic debranching,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
actinides,heterometallic,metal-organic frameworks,plutonium,transmetallation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
asset redeployability,asset specificity,corporate governance,market for corporate control,redeployable asset,redeployable assets,takeover market,takeovers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cold plasma (cp),keratinocyte,microwave plasma,rna-seq,wound healing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dft,hfslm,mercury ions,sunflower oil,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
covid-19,facebook,social connectedness index,social network analysis,us,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
genetics,molecular biology,zoology,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
antibiotic resistance,environmental bacteria,metal tolerance,networking,resistance gene,virulence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
